bg:HellSprite,6.0
grid:<0.0, 0.0>&SewerTile&SewerWall:0
grid:<0.0, 1.0>&SewerTile&SewerGrate:0
grid:<0.0, 2.0>&SewerTile&SewerWall:0
grid:<0.0, 3.0>&SewerTile&SewerWall:0
grid:<0.0, 4.0>&SewerTile&SewerWall:0
grid:<0.0, 5.0>&SewerTile&SewerWall:0
grid:<0.0, 6.0>&SewerTile&SewerWall:0
grid:<0.0, 7.0>&SewerTile&SewerWall:0
grid:<0.0, 8.0>&SewerTile&SewerWall:0
grid:<0.0, 9.0>&SewerTile&SewerWall:0
grid:<0.0, 10.0>&SewerTile&SewerWall:0
grid:<0.0, 11.0>&SewerTile&SewerWall:0
grid:<0.0, 12.0>&SewerTile&SewerWall:0
grid:<0.0, 13.0>&StoneTile&SewerWall:0
grid:<0.0, 14.0>&StoneTile&SewerWall:0
grid:<0.0, 15.0>&StoneTile&SewerWall:0
grid:<1.0, 0.0>&SewerTile&SewerWall:0
grid:<1.0, 1.0>&SewerTileWater&
grid:<1.0, 2.0>&SewerTile&Mancer1:1
grid:<1.0, 3.0>&SewerTile&
grid:<1.0, 4.0>&SewerTile&
grid:<1.0, 5.0>&SewerTile&
grid:<1.0, 6.0>&SewerTile&
grid:<1.0, 7.0>&SewerTile&
grid:<1.0, 8.0>&SewerTile&
grid:<1.0, 9.0>&SewerTile&
grid:<1.0, 10.0>&SewerTile&
grid:<1.0, 11.0>&SewerTile&
grid:<1.0, 12.0>&SewerTile&
grid:<1.0, 13.0>&SewerTile&
grid:<1.0, 14.0>&SewerTile&Brazier:0
grid:<1.0, 15.0>&CastleTile&CastleWall:0
grid:<2.0, 0.0>&SewerTile&SewerWall:0
grid:<2.0, 1.0>&SewerTileWater&
grid:<2.0, 2.0>&SewerTileWater&
grid:<2.0, 3.0>&SewerTileWater&
grid:<2.0, 4.0>&SewerTileWater&
grid:<2.0, 5.0>&SewerTileWater&
grid:<2.0, 6.0>&SewerTileWater&
grid:<2.0, 7.0>&SewerTileWater&
grid:<2.0, 8.0>&SewerTileWater&
grid:<2.0, 9.0>&SewerTileWater&
grid:<2.0, 10.0>&SewerTileWater&
grid:<2.0, 11.0>&SewerTileWater&
grid:<2.0, 12.0>&SewerTileWater&
grid:<2.0, 13.0>&SewerTileWater&
grid:<2.0, 14.0>&SewerTile&
grid:<2.0, 15.0>&CastleTile&CastleWall:0
grid:<3.0, 0.0>&CastleTile&SewerWall:0
grid:<3.0, 1.0>&SewerTile&Brazier:0
grid:<3.0, 2.0>&SewerTile&
grid:<3.0, 3.0>&SewerTile&
grid:<3.0, 4.0>&SewerTile&
grid:<3.0, 5.0>&SewerTile&
grid:<3.0, 6.0>&SewerTile&Brazier:0
grid:<3.0, 7.0>&SewerTile&
grid:<3.0, 8.0>&SewerTile&
grid:<3.0, 9.0>&SewerTile&
grid:<3.0, 10.0>&SewerTile&
grid:<3.0, 11.0>&SewerTile&
grid:<3.0, 12.0>&SewerTile&
grid:<3.0, 13.0>&SewerTileWater&
grid:<3.0, 14.0>&SewerTile&
grid:<3.0, 15.0>&CastleTile&CastleWall:0
grid:<4.0, 0.0>&SewerTile&SewerWall:0
grid:<4.0, 1.0>&SewerTile&SewerWall:0
grid:<4.0, 2.0>&SewerTile&
grid:<4.0, 3.0>&CastleTile&
grid:<4.0, 4.0>&SewerTile&CastleWall:0
grid:<4.0, 5.0>&SewerTile&CastleWall:0
grid:<4.0, 6.0>&SewerTile&CastleWall:0
grid:<4.0, 7.0>&SewerTile&
grid:<4.0, 8.0>&SewerTile&
grid:<4.0, 9.0>&SewerTile&CastleWall:0
grid:<4.0, 10.0>&SewerTile&CastleWall:0
grid:<4.0, 11.0>&SewerTile&CastleWall:0
grid:<4.0, 12.0>&SewerTile&
grid:<4.0, 13.0>&SewerTileWater&
grid:<4.0, 14.0>&SewerTile&
grid:<4.0, 15.0>&StoneTile&CastleWallWindow:0
grid:<5.0, 0.0>&SewerTile&SewerWall:0
grid:<5.0, 1.0>&SewerTile&
