bg:HellSprite,6.0
grid:<0.0, 0.0>&StoneTile&StoneWall
grid:<0.0, 1.0>&StoneTile&TorchWall
grid:<0.0, 2.0>&StoneTile&StoneWall
grid:<0.0, 3.0>&DebugTile&StoneWall
grid:<0.0, 4.0>&StoneTile&StoneWall
grid:<0.0, 5.0>&StoneTile&StoneWall
grid:<0.0, 6.0>&StoneTile&StoneWall
grid:<0.0, 7.0>&StoneTile&StoneWall
grid:<0.0, 8.0>&StoneTile&StoneWall
grid:<0.0, 9.0>&StoneTile&StoneWall
grid:<0.0, 10.0>&StoneTile&StoneWall
grid:<0.0, 11.0>&StoneTile&StoneWall
grid:<0.0, 12.0>&StoneTile&StoneWall
grid:<0.0, 13.0>&StoneTile&StoneWall
grid:<0.0, 14.0>&StoneTile&TorchWall
grid:<0.0, 15.0>&StoneTile&StoneWall
grid:<1.0, 0.0>&DebugTile&TorchWall
grid:<1.0, 1.0>&StoneTile&
grid:<1.0, 2.0>&StoneTile&
grid:<1.0, 3.0>&StoneTile&
grid:<1.0, 4.0>&StoneTile&
grid:<1.0, 5.0>&StoneTile&
grid:<1.0, 6.0>&StoneTile&
grid:<1.0, 7.0>&StoneTile&
grid:<1.0, 8.0>&StoneTile&
grid:<1.0, 9.0>&StoneTile&
grid:<1.0, 10.0>&StoneTile&
grid:<1.0, 11.0>&StoneTile&
grid:<1.0, 12.0>&StoneTile&
grid:<1.0, 13.0>&StoneTile&
grid:<1.0, 14.0>&StoneTile&
grid:<1.0, 15.0>&StoneTile&TorchWall
grid:<2.0, 0.0>&DebugTile&StoneWall
grid:<2.0, 1.0>&StoneTile&
grid:<2.0, 2.0>&StoneTile&
grid:<2.0, 3.0>&StoneTile&
grid:<2.0, 4.0>&StoneTile&
grid:<2.0, 5.0>&StoneTile&
grid:<2.0, 6.0>&StoneTile&
grid:<2.0, 7.0>&StoneTile&
grid:<2.0, 8.0>&StoneTile&
grid:<2.0, 9.0>&StoneTile&
grid:<2.0, 10.0>&StoneTile&
grid:<2.0, 11.0>&StoneTile&
grid:<2.0, 12.0>&StoneTile&
grid:<2.0, 13.0>&StoneTile&
grid:<2.0, 14.0>&StoneTile&
grid:<2.0, 15.0>&DebugTile&StoneWall
grid:<3.0, 0.0>&DebugTile&StoneWall
grid:<3.0, 1.0>&StoneTile&
grid:<3.0, 2.0>&StoneTile&
grid:<3.0, 3.0>&StoneTile&
grid:<3.0, 4.0>&StoneTile&
grid:<3.0, 5.0>&StoneTile&
grid:<3.0, 6.0>&StoneTile&
grid:<3.0, 7.0>&StoneTile&
grid:<3.0, 8.0>&StoneTile&
grid:<3.0, 9.0>&StoneTile&
grid:<3.0, 10.0>&StoneTile&
grid:<3.0, 11.0>&StoneTile&
grid:<3.0, 12.0>&StoneTile&
grid:<3.0, 13.0>&StoneTile&
grid:<3.0, 14.0>&StoneTile&
grid:<3.0, 15.0>&DebugTile&StoneWall
grid:<4.0, 0.0>&DebugTile&StoneWall
grid:<4.0, 1.0>&StoneTile&
grid:<4.0, 2.0>&StoneTile&
grid:<4.0, 3.0>&StoneTile&
grid:<4.0, 4.0>&StoneTile&
grid:<4.0, 5.0>&StoneTile&
grid:<4.0, 6.0>&StoneTile&
grid:<4.0, 7.0>&StoneTile&
grid:<4.0, 8.0>&StoneTile&
grid:<4.0, 9.0>&StoneTile&
grid:<4.0, 10.0>&StoneTile&
grid:<4.0, 11.0>&StoneTile&
grid:<4.0, 12.0>&StoneTile&
grid:<4.0, 13.0>&StoneTile&
